query,gold_id,type,note
뒤에서 오던 차가 제 차를 들이받았어요,MAIN2023-차41-1,명확,후방추돌 · 일상어
신호 없는 사거리에서 직진하는데 맞은편에서 좌회전하던 차랑 부딪혔습니다,MAIN2023-차15-1,명확,무신호교차로 직진vs좌회전
빨간불에 직진했는데 좌회전 화살표 신호받은 차와 충돌했어요,MAIN2023-차2-1,명확,신호위반 직진
빨간불에 길을 건너다가 차에 치였습니다,MAIN2023-보1;MAIN2023-보2,명확,보행자 적색신호 · 보1/보2는 제목이 동일하고 자동차 신호(녹색/황색)만 달라 질문만으로 구분 불가
주차장 통로로 가는데 주차칸에서 차가 나오다 부딪혔어요,MAIN2023-차51-1,명확,주차장 출차
추월금지구간에서 뒤차가 저를 앞질러 들어오다 사고났어요,MAIN2023-차45-3,명확,앞지르기 금지
반대편 차가 중앙선 넘어 유턴하다가 제 직진차를 받았습니다,MAIN2023-차31-3,명확,중앙선침범 유턴
아파트에서 후진하는 차 뒤를 지나가다 치였어요,MAIN2023-보32,명확,후진차 후미 횡단
신호없는 교차로에서 차선 바꾸다가 우회전 차와 접촉했습니다,MAIN2023-차13-2,명확,교차로 내 진로변경
회전교차로 안에서 두 차가 동시에 들어오다 부딪혔어요,MAIN2023-차54-5,명확,회전교차로 동시진입
전동킥보드로 직진하는데 신호없는 교차로에서 좌회전 차가 들이받았어요,PM2021-12,명확,PM 특수기준 우선
킥보드로 자전거횡단도 건너다가 자동차에 치였습니다,PM2021-20;PM2021-25,명확,PM 자전거횡단도 · 질문에 '교차로 부근'이 없어 PM2021-25도 동등하게 정답
2차로 회전교차로에서 이미 돌고 있는데 새로 들어온 차가 차선 바꾸다 박았어요,ROUND2025-회전-11,명확,ROUND 특수기준 우선
횡단보도 근처에서 길 건너다가 차에 치였어요,MAIN2023-보20,모호,횡단보도 '부근'
사거리에서 좌회전하다가 사고났습니다,,정보부족,신호유무·상대차 진행방향 불명이라 도표 특정 불가 → 되묻기 대상 (원래 차15-1로 라벨돼 있었으나 근거 없음)
차가 살짝 긁혔는데 어떻게 되나요,,정보부족,사고유형 판단 불가
밤에 사고가 났어요,,정보부족,시각만 있고 상황 없음
음주운전 처벌 기준이 어떻게 되나요,,범위밖,과실비율 기준 아님
자동차 보험료가 얼마나 오르나요,,범위밖,보험료는 기준에 없음
비행기 사고 과실비율 알려주세요,,범위밖,적용 대상 아님
